CaseID,SequenceNr,Activity,Timestamp
1,50512,remove_label_3j,1769253849821
1,50513,checking1,1769253849822
1,50514,remove_label_3j,1769253849822
1,50515,checking1,1769253849822
1,50516,remove_label_3j,1769253849822
1,50517,checking1,1769253849822
1,50518,remove_label_3j,1769253849822
1,50519,checking1,1769253849822
1,50520,remove_label_3j,1769253849822
1,50521,checking1,1769253849822
1,50522,remove_label_3j,1769253849823
1,50523,checking1,1769253849823
1,50524,remove_label_3j,1769253849823
1,50525,checking1,1769253849823
1,50526,remove_label_3j,1769253849823
1,50527,checking1,1769253849823
1,50528,remove_label_3j,1769253849823
1,50529,checking2,1769253849823
1,50530,stop_checking,1769253849823
1,50531,start_visit_3_junction,1769253849824
1,50532,visit_3j_7,1769253849825
1,50533,visit_3j_7,1769253849825
1,50534,visit_3j_7,1769253849826
1,50535,visit_3j_7,1769253849826
1,50536,visit_3j_7,1769253849826
1,50537,visit_3j_7,1769253849827
1,50538,visit_3j_7,1769253849827
1,50539,visit_3j_7,1769253849827
1,50540,visit_3j_7,1769253849827
1,50541,visit_3j_7,1769253849827
1,50542,visit_3j_7,1769253849828
1,50543,end_visit,1769253849828
1,50544,stop_marking,1769253849828
1,50545,start_checking,1769253849828
1,50546,stop_checking,1769253849828
1,50547,start_visit_3_junction,1769253849828
1,50548,visit_3j_7,1769253849829
1,50549,visit_3j_7,1769253849829
1,50550,visit_3j_7,1769253849829
1,50551,visit_3j_7,1769253849830
1,50552,visit_3j_7,1769253849830
1,50553,visit_3j_7,1769253849830
1,50554,visit_3j_7,1769253849831
1,50555,visit_3j_7,1769253849831
1,50556,visit_3j_7,1769253849831
1,50557,visit_3j_7,1769253849831
1,50558,visit_3j_7,1769253849833
1,50559,end_visit,1769253849833
1,50560,marking,1769253849833
1,50561,stop_marking,1769253849833
1,50562,start_checking,1769253849833
1,50563,checking1,1769253849833
1,50564,remove_label_3j,1769253849834
1,50565,checking1,1769253849834
1,50566,remove_label_3j,1769253849834
1,50567,checking1,1769253849834
1,50568,remove_label_3j,1769253849834
1,50569,checking1,1769253849834
1,50570,remove_label_3j,1769253849834
1,50571,checking1,1769253849834
1,50572,remove_label_3j,1769253849835
1,50573,checking1,1769253849835
1,50574,remove_label_3j,1769253849835
1,50575,checking1,1769253849835
1,50576,remove_label_3j,1769253849835
1,50577,checking1,1769253849835
1,50578,remove_label_3j,1769253849835
1,50579,checking1,1769253849835
1,50580,remove_label_3j,1769253849836
1,50581,checking1,1769253849836
1,50582,remove_label_3j,1769253849836
1,50583,checking1,1769253849836
1,50584,remove_label_3j,1769253849836
1,50585,checking2,1769253849836
1,50586,stop_checking,1769253849836
1,50587,start_visit_3_junction,1769253849837
1,50588,visit_3j_7,1769253849837
1,50589,visit_3j_7,1769253849837
1,50590,visit_3j_7,1769253849838
1,50591,visit_3j_7,1769253849838
1,50592,visit_3j_7,1769253849838
1,50593,visit_3j_7,1769253849838
1,50594,visit_3j_7,1769253849839
1,50595,visit_3j_7,1769253849839
1,50596,visit_3j_7,1769253849839
1,50597,visit_3j_7,1769253849840
1,50598,visit_3j_7,1769253849840
1,50599,end_visit,1769253849840
1,50600,stop_marking,1769253849840
1,50601,start_checking,1769253849841
1,50602,stop_checking,1769253849841
1,50603,start_visit_3_junction,1769253849841
1,50604,visit_3j_7,1769253849841
1,50605,visit_3j_7,1769253849842
1,50606,visit_3j_7,1769253849842
1,50607,visit_3j_7,1769253849842
1,50608,visit_3j_7,1769253849843
1,50609,visit_3j_7,1769253849843
1,50610,visit_3j_7,1769253849843
1,50611,visit_3j_7,1769253849843
1,50612,visit_3j_7,1769253849844
1,50613,visit_3j_7,1769253849844
1,50614,visit_3j_7,1769253849844
1,50615,end_visit,1769253849844
1,50616,marking,1769253849844
1,50617,stop_marking,1769253849844
1,50618,start_checking,1769253849844
1,50619,checking1,1769253849844
1,50620,remove_label_3j,1769253849845
1,50621,checking1,1769253849845
1,50622,remove_label_3j,1769253849845
1,50623,checking1,1769253849845
1,50624,remove_label_3j,1769253849845
1,50625,checking1,1769253849845
1,50626,remove_label_3j,1769253849845
1,50627,checking1,1769253849845
1,50628,remove_label_3j,1769253849846
1,50629,checking1,1769253849846
1,50630,remove_label_3j,1769253849846
1,50631,checking1,1769253849846
1,50632,remove_label_3j,1769253849846
1,50633,checking1,1769253849846
1,50634,remove_label_3j,1769253849846
1,50635,checking1,1769253849846
1,50636,remove_label_3j,1769253849846
1,50637,checking1,1769253849846
1,50638,remove_label_3j,1769253849846
1,50639,checking1,1769253849846
1,50640,remove_label_3j,1769253849846
1,50641,checking2,1769253849847
1,50642,stop_checking,1769253849847
1,50643,start_visit_3_junction,1769253849847
1,50644,visit_3j_7,1769253849847
1,50645,visit_3j_7,1769253849847
1,50646,visit_3j_7,1769253849848
1,50647,visit_3j_7,1769253849848
1,50648,visit_3j_7,1769253849848
1,50649,visit_3j_7,1769253849848
1,50650,visit_3j_7,1769253849849
1,50651,visit_3j_7,1769253849849
1,50652,visit_3j_7,1769253849849
1,50653,visit_3j_7,1769253849849
1,50654,visit_3j_7,1769253849850
1,50655,end_visit,1769253849850
1,50656,stop_marking,1769253849850
1,50657,start_checking,1769253849850
1,50658,stop_checking,1769253849850
1,50659,start_visit_3_junction,1769253849850
1,50660,visit_3j_7,1769253849850
1,50661,visit_3j_7,1769253849850
1,50662,visit_3j_7,1769253849850
1,50663,visit_3j_7,1769253849851
1,50664,visit_3j_7,1769253849851
1,50665,visit_3j_7,1769253849851
1,50666,visit_3j_7,1769253849851
1,50667,visit_3j_7,1769253849852
1,50668,visit_3j_7,1769253849852
1,50669,visit_3j_7,1769253849852
1,50670,visit_3j_7,1769253849852
1,50671,end_visit,1769253849853
1,50672,marking,1769253849853
1,50673,stop_marking,1769253849853
1,50674,start_checking,1769253849853
1,50675,checking2,1769253849853
1,50676,stop_checking,1769253849853
1,50677,start_visit_3_junction,1769253849853
1,50678,visit_3j_7,1769253849853
1,50679,visit_3j_7,1769253849853
1,50680,visit_3j_7,1769253849854
1,50681,visit_3j_7,1769253849854
1,50682,visit_3j_7,1769253849854
1,50683,visit_3j_7,1769253849854
1,50684,visit_3j_7,1769253849855
1,50685,visit_3j_7,1769253849856
1,50686,visit_3j_7,1769253849856
1,50687,visit_3j_7,1769253849856
1,50688,visit_3j_7,1769253849856
1,50689,end_visit,1769253849857
1,50690,marking,1769253849857
1,50691,stop_marking,1769253849857
1,50692,start_checking,1769253849857
1,50693,checking1,1769253849857
1,50694,remove_label_3j,1769253849857
1,50695,checking1,1769253849857
1,50696,remove_label_3j,1769253849857
1,50697,checking1,1769253849857
1,50698,remove_label_3j,1769253849857
1,50699,checking1,1769253849858
1,50700,remove_label_3j,1769253849858
1,50701,checking1,1769253849858
1,50702,remove_label_3j,1769253849858
1,50703,checking1,1769253849858
1,50704,remove_label_3j,1769253849858
1,50705,checking1,1769253849858
1,50706,remove_label_3j,1769253849858
1,50707,checking1,1769253849858
1,50708,remove_label_3j,1769253849858
1,50709,checking1,1769253849858
1,50710,remove_label_3j,1769253849858
1,50711,checking1,1769253849859
1,50712,remove_label_3j,1769253849859
1,50713,checking1,1769253849859
1,50714,remove_label_3j,1769253849859
1,50715,checking2,1769253849859
1,50716,stop_checking,1769253849859
1,50717,start_visit_3_junction,1769253849859
1,50718,visit_3j_7,1769253849859
1,50719,visit_3j_7,1769253849860
1,50720,visit_3j_7,1769253849860
1,50721,visit_3j_7,1769253849860
1,50722,visit_3j_7,1769253849860
1,50723,visit_3j_7,1769253849860
1,50724,visit_3j_7,1769253849860
1,50725,visit_3j_7,1769253849860
1,50726,visit_3j_7,1769253849860
1,50727,visit_3j_7,1769253849860
1,50728,visit_3j_7,1769253849861
1,50729,end_visit,1769253849861
1,50730,marking,1769253849861
1,50731,marking,1769253849861
1,50732,stop_marking,1769253849861
1,50733,start_checking,1769253849861
1,50734,checking1,1769253849861
1,50735,remove_label_3j,1769253849861
1,50736,checking1,1769253849861
1,50737,remove_label_3j,1769253849861
1,50738,checking1,1769253849861
1,50739,remove_label_3j,1769253849862
1,50740,checking1,1769253849862
1,50741,remove_label_3j,1769253849862
1,50742,checking1,1769253849862
1,50743,remove_label_3j,1769253849862
1,50744,checking1,1769253849862
1,50745,remove_label_3j,1769253849862
1,50746,checking1,1769253849862
1,50747,remove_label_3j,1769253849862
1,50748,checking1,1769253849862
1,50749,remove_label_3j,1769253849862
1,50750,checking1,1769253849863
1,50751,remove_label_3j,1769253849863
1,50752,checking1,1769253849863
1,50753,remove_label_3j,1769253849863
1,50754,checking1,1769253849863
1,50755,remove_label_3j,1769253849863
1,50756,checking1,1769253849863
1,50757,remove_label_3j,1769253849863
1,50758,checking1,1769253849863
1,50759,remove_label_3j,1769253849863
1,50760,checking1,1769253849863
1,50761,remove_label_3j,1769253849864
1,50762,checking1,1769253849864
1,50763,remove_label_3j,1769253849864
1,50764,checking1,1769253849864
1,50765,remove_label_3j,1769253849864
1,50766,checking1,1769253849864
1,50767,remove_label_3j,1769253849864
1,50768,checking1,1769253849864
1,50769,remove_label_3j,1769253849864
1,50770,checking1,1769253849864
1,50771,remove_label_3j,1769253849864
1,50772,checking1,1769253849864
1,50773,remove_label_3j,1769253849865
1,50774,checking1,1769253849865
1,50775,remove_label_3j,1769253849865
1,50776,checking1,1769253849865
1,50777,remove_label_3j,1769253849865
1,50778,checking2,1769253849865
1,50779,checking2,1769253849865
1,50780,stop_checking,1769253849865
1,50781,start_visit_3_junction,1769253849865
1,50782,visit_3j_7,1769253849865
1,50783,visit_3j_7,1769253849866
1,50784,visit_3j_7,1769253849866
1,50785,visit_3j_7,1769253849866
1,50786,visit_3j_7,1769253849866
1,50787,visit_3j_7,1769253849866
1,50788,visit_3j_7,1769253849867
1,50789,visit_3j_7,1769253849867
1,50790,visit_3j_7,1769253849867
1,50791,visit_3j_7,1769253849867
1,50792,visit_3j_7,1769253849868
1,50793,end_visit,1769253849868
1,50794,marking,1769253849868
1,50795,marking,1769253849868
1,50796,marking,1769253849868
1,50797,stop_marking,1769253849868
1,50798,start_checking,1769253849868
1,50799,checking1,1769253849868
1,50800,remove_label_3j,1769253849868
1,50801,checking1,1769253849868
1,50802,remove_label_3j,1769253849868
1,50803,checking1,1769253849868
1,50804,remove_label_3j,1769253849869
1,50805,checking1,1769253849869
1,50806,remove_label_3j,1769253849869
1,50807,checking1,1769253849869
1,50808,remove_label_3j,1769253849869
1,50809,checking1,1769253849869
1,50810,remove_label_3j,1769253849869
1,50811,checking1,1769253849869
1,50812,remove_label_3j,1769253849869
1,50813,checking1,1769253849869
1,50814,remove_label_3j,1769253849869
1,50815,checking1,1769253849869
1,50816,remove_label_3j,1769253849869
1,50817,checking1,1769253849870
1,50818,remove_label_3j,1769253849870
1,50819,checking1,1769253849870
1,50820,remove_label_3j,1769253849870
1,50821,checking2,1769253849870
1,50822,checking2,1769253849870
1,50823,checking2,1769253849870
1,50824,stop_checking,1769253849870
1,50825,start_visit_3_junction,1769253849870
1,50826,visit_3j_7,1769253849870
1,50827,visit_3j_7,1769253849870
1,50828,visit_3j_7,1769253849871
1,50829,visit_3j_7,1769253849871
1,50830,visit_3j_7,1769253849872
1,50831,visit_3j_7,1769253849872
1,50832,visit_3j_7,1769253849872
1,50833,visit_3j_7,1769253849873
1,50834,visit_3j_7,1769253849873
1,50835,visit_3j_7,1769253849873
1,50836,visit_3j_7,1769253849873
1,50837,end_visit,1769253849873
1,50838,marking,1769253849873
1,50839,stop_marking,1769253849873
1,50840,start_checking,1769253849873
1,50841,checking2,1769253849873
1,50842,stop_checking,1769253849873
1,50843,start_visit_3_junction,1769253849874
1,50844,visit_3j_7,1769253849874
1,50845,visit_3j_7,1769253849874
1,50846,visit_3j_7,1769253849874
1,50847,visit_3j_7,1769253849875
1,50848,visit_3j_7,1769253849875
1,50849,visit_3j_7,1769253849875
1,50850,visit_3j_7,1769253849875
1,50851,visit_3j_7,1769253849875
1,50852,visit_3j_7,1769253849875
1,50853,visit_3j_7,1769253849875
1,50854,visit_3j_7,1769253849877
1,50855,end_visit,1769253849877
1,50856,stop_marking,1769253849877
1,50857,start_checking,1769253849877
1,50858,stop_checking,1769253849877
1,50859,start_visit_3_junction,1769253849877
1,50860,visit_3j_7,1769253849877
1,50861,visit_3j_7,1769253849878
1,50862,visit_3j_7,1769253849878
1,50863,visit_3j_7,1769253849878
1,50864,visit_3j_7,1769253849878
1,50865,visit_3j_7,1769253849878
1,50866,visit_3j_7,1769253849879
1,50867,visit_3j_7,1769253849879
1,50868,visit_3j_7,1769253849879
1,50869,visit_3j_7,1769253849879
1,50870,visit_3j_7,1769253849880
1,50871,end_visit,1769253849880
1,50872,marking,1769253849880
1,50873,stop_marking,1769253849880
1,50874,start_checking,1769253849880
1,50875,checking1,1769253849880
1,50876,remove_label_3j,1769253849880
1,50877,checking1,1769253849880
1,50878,remove_label_3j,1769253849880
1,50879,checking1,1769253849880
1,50880,remove_label_3j,1769253849880
1,50881,checking1,1769253849881
1,50882,remove_label_3j,1769253849881
1,50883,checking1,1769253849881
1,50884,remove_label_3j,1769253849881
1,50885,checking1,1769253849881
1,50886,remove_label_3j,1769253849881
1,50887,checking1,1769253849881
1,50888,remove_label_3j,1769253849881
1,50889,checking1,1769253849881
1,50890,remove_label_3j,1769253849881
1,50891,checking1,1769253849881
1,50892,remove_label_3j,1769253849881
1,50893,checking1,1769253849882
1,50894,remove_label_3j,1769253849882
1,50895,checking1,1769253849882
1,50896,remove_label_3j,1769253849882
1,50897,checking2,1769253849882
1,50898,stop_checking,1769253849882
1,50899,start_visit_3_junction,1769253849882
1,50900,visit_3j_7,1769253849882
1,50901,visit_3j_7,1769253849883
1,50902,visit_3j_7,1769253849883
1,50903,visit_3j_7,1769253849883
1,50904,visit_3j_7,1769253849883
1,50905,visit_3j_7,1769253849884
1,50906,visit_3j_7,1769253849884
1,50907,visit_3j_7,1769253849884
1,50908,visit_3j_7,1769253849884
1,50909,visit_3j_7,1769253849884
1,50910,visit_3j_7,1769253849885
1,50911,end_visit,1769253849885
1,50912,marking,1769253849885
1,50913,marking,1769253849885
1,50914,stop_marking,1769253849885
1,50915,start_checking,1769253849885
1,50916,checking1,1769253849885
1,50917,remove_label_3j,1769253849885
1,50918,checking1,1769253849885
1,50919,remove_label_3j,1769253849885
1,50920,checking1,1769253849886
1,50921,remove_label_3j,1769253849886
1,50922,checking1,1769253849886
1,50923,remove_label_3j,1769253849886
1,50924,checking1,1769253849886
1,50925,remove_label_3j,1769253849886
1,50926,checking1,1769253849886
1,50927,remove_label_3j,1769253849886
1,50928,checking1,1769253849886
1,50929,remove_label_3j,1769253849886
1,50930,checking1,1769253849887
1,50931,remove_label_3j,1769253849887
1,50932,checking1,1769253849887
1,50933,remove_label_3j,1769253849887
1,50934,checking1,1769253849888
1,50935,remove_label_3j,1769253849888
1,50936,checking1,1769253849888
1,50937,remove_label_3j,1769253849888
1,50938,checking1,1769253849888
1,50939,remove_label_3j,1769253849888
1,50940,checking1,1769253849888
1,50941,remove_label_3j,1769253849888
1,50942,checking1,1769253849888
1,50943,remove_label_3j,1769253849889
1,50944,checking1,1769253849889
1,50945,remove_label_3j,1769253849889
1,50946,checking1,1769253849889
1,50947,remove_label_3j,1769253849889
1,50948,checking1,1769253849889
1,50949,remove_label_3j,1769253849889
1,50950,checking1,1769253849889
1,50951,remove_label_3j,1769253849889
1,50952,checking1,1769253849890
1,50953,remove_label_3j,1769253849890
1,50954,checking1,1769253849890
1,50955,remove_label_3j,1769253849890
1,50956,checking1,1769253849890
1,50957,remove_label_3j,1769253849890
1,50958,checking1,1769253849890
1,50959,remove_label_3j,1769253849890
1,50960,checking2,1769253849890
1,50961,checking2,1769253849890
1,50962,stop_checking,1769253849890
1,50963,start_visit_3_junction,1769253849890
1,50964,visit_3j_7,1769253849891
1,50965,visit_3j_7,1769253849891
1,50966,visit_3j_7,1769253849891
1,50967,visit_3j_7,1769253849892
1,50968,visit_3j_7,1769253849892
1,50969,visit_3j_7,1769253849892
1,50970,visit_3j_7,1769253849892
1,50971,visit_3j_7,1769253849892
1,50972,visit_3j_7,1769253849893
1,50973,visit_3j_7,1769253849893
1,50974,visit_3j_7,1769253849893
1,50975,end_visit,1769253849893
1,50976,stop_marking,1769253849893
1,50977,start_checking,1769253849893
1,50978,stop_checking,1769253849893
1,50979,start_visit_3_junction,1769253849893
1,50980,visit_3j_7,1769253849894
1,50981,visit_3j_7,1769253849894
1,50982,visit_3j_7,1769253849894
1,50983,visit_3j_7,1769253849894
1,50984,visit_3j_7,1769253849895
1,50985,visit_3j_7,1769253849895
1,50986,visit_3j_7,1769253849895
1,50987,visit_3j_7,1769253849895
1,50988,visit_3j_7,1769253849896
1,50989,visit_3j_7,1769253849896
1,50990,visit_3j_7,1769253849896
1,50991,end_visit,1769253849896
1,50992,marking,1769253849896
1,50993,marking,1769253849896
1,50994,stop_marking,1769253849896
1,50995,start_checking,1769253849896
1,50996,checking1,1769253849896
1,50997,remove_label_3j,1769253849896
1,50998,checking1,1769253849897
1,50999,remove_label_3j,1769253849897
1,51000,checking1,1769253849897
1,51001,remove_label_3j,1769253849897
1,51002,checking1,1769253849897
1,51003,remove_label_3j,1769253849897
1,51004,checking1,1769253849897
1,51005,remove_label_3j,1769253849897
1,51006,checking1,1769253849898
1,51007,remove_label_3j,1769253849898
1,51008,checking1,1769253849898
1,51009,remove_label_3j,1769253849898
1,51010,checking1,1769253849898
1,51011,remove_label_3j,1769253849898
1,51012,checking1,1769253849898
1,51013,remove_label_3j,1769253849898
1,51014,checking1,1769253849898
1,51015,remove_label_3j,1769253849898
1,51016,checking1,1769253849898
1,51017,remove_label_3j,1769253849898
1,51018,checking1,1769253849899
1,51019,remove_label_3j,1769253849899
1,51020,checking1,1769253849899
1,51021,remove_label_3j,1769253849899
1,51022,checking1,1769253849899
1,51023,remove_label_3j,1769253849899
1,51024,checking1,1769253849899
1,51025,remove_label_3j,1769253849899
1,51026,checking1,1769253849899
1,51027,remove_label_3j,1769253849899
1,51028,checking1,1769253849899
1,51029,remove_label_3j,1769253849899
1,51030,checking1,1769253849900
1,51031,remove_label_3j,1769253849900
1,51032,checking1,1769253849900
1,51033,remove_label_3j,1769253849900
1,51034,checking1,1769253849900
1,51035,remove_label_3j,1769253849900
1,51036,checking1,1769253849900
1,51037,remove_label_3j,1769253849900
1,51038,checking1,1769253849900
1,51039,remove_label_3j,1769253849900
1,51040,checking2,1769253849901
1,51041,checking2,1769253849901
1,51042,stop_checking,1769253849901
1,51043,start_visit_3_junction,1769253849901
1,51044,visit_3j_7,1769253849901
1,51045,visit_3j_7,1769253849901
1,51046,visit_3j_7,1769253849901
1,51047,visit_3j_7,1769253849903
1,51048,visit_3j_7,1769253849903
1,51049,visit_3j_7,1769253849903
1,51050,visit_3j_7,1769253849903
1,51051,visit_3j_7,1769253849903
1,51052,visit_3j_7,1769253849903
1,51053,visit_3j_7,1769253849904
1,51054,visit_3j_7,1769253849904
1,51055,end_visit,1769253849904
1,51056,marking,1769253849904
1,51057,marking,1769253849904
1,51058,stop_marking,1769253849904
1,51059,start_checking,1769253849904
1,51060,checking1,1769253849905
1,51061,remove_label_3j,1769253849905
1,51062,checking1,1769253849905
1,51063,remove_label_3j,1769253849905
1,51064,checking1,1769253849905
1,51065,remove_label_3j,1769253849905
1,51066,checking1,1769253849905
1,51067,remove_label_3j,1769253849905
1,51068,checking1,1769253849905
1,51069,remove_label_3j,1769253849905
1,51070,checking1,1769253849905
1,51071,remove_label_3j,1769253849905
1,51072,checking1,1769253849907
1,51073,remove_label_3j,1769253849907
1,51074,checking1,1769253849907
1,51075,remove_label_3j,1769253849907
1,51076,checking1,1769253849907
1,51077,remove_label_3j,1769253849907
1,51078,checking1,1769253849907
1,51079,remove_label_3j,1769253849907
1,51080,checking1,1769253849907
1,51081,remove_label_3j,1769253849908
1,51082,checking2,1769253849908
1,51083,checking2,1769253849908
1,51084,stop_checking,1769253849908
1,51085,start_visit_3_junction,1769253849908
1,51086,visit_3j_7,1769253849908
1,51087,visit_3j_7,1769253849909
1,51088,visit_3j_7,1769253849909
1,51089,visit_3j_7,1769253849909
1,51090,visit_3j_7,1769253849909
1,51091,visit_3j_7,1769253849910
1,51092,visit_3j_7,1769253849910
1,51093,visit_3j_7,1769253849910
1,51094,visit_3j_7,1769253849910
1,51095,visit_3j_7,1769253849910
1,51096,visit_3j_7,1769253849911
1,51097,end_visit,1769253849911
1,51098,marking,1769253849911
1,51099,marking,1769253849911
1,51100,stop_marking,1769253849911
1,51101,start_checking,1769253849911
1,51102,checking1,1769253849911
1,51103,remove_label_3j,1769253849911
1,51104,checking1,1769253849911
1,51105,remove_label_3j,1769253849911
1,51106,checking1,1769253849912
1,51107,remove_label_3j,1769253849912
1,51108,checking1,1769253849912
1,51109,remove_label_3j,1769253849912
1,51110,checking1,1769253849912
1,51111,remove_label_3j,1769253849912
1,51112,checking1,1769253849912
1,51113,remove_label_3j,1769253849912
1,51114,checking1,1769253849913
1,51115,remove_label_3j,1769253849913
1,51116,checking1,1769253849913
1,51117,remove_label_3j,1769253849913
1,51118,checking1,1769253849913
1,51119,remove_label_3j,1769253849913
1,51120,checking1,1769253849914
1,51121,remove_label_3j,1769253849914
1,51122,checking1,1769253849914
1,51123,remove_label_3j,1769253849914
1,51124,checking1,1769253849914
1,51125,remove_label_3j,1769253849914
1,51126,checking1,1769253849914
1,51127,remove_label_3j,1769253849914
1,51128,checking1,1769253849914
1,51129,remove_label_3j,1769253849914
1,51130,checking1,1769253849915
1,51131,remove_label_3j,1769253849915
1,51132,checking1,1769253849915
1,51133,remove_label_3j,1769253849915
1,51134,checking1,1769253849915
1,51135,remove_label_3j,1769253849915
1,51136,checking1,1769253849915
1,51137,remove_label_3j,1769253849915
1,51138,checking1,1769253849915
1,51139,remove_label_3j,1769253849916
1,51140,checking1,1769253849916
1,51141,remove_label_3j,1769253849916
1,51142,checking1,1769253849916
1,51143,remove_label_3j,1769253849916
1,51144,checking1,1769253849916
1,51145,remove_label_3j,1769253849916
1,51146,checking2,1769253849916
1,51147,checking2,1769253849916
1,51148,stop_checking,1769253849916
1,51149,start_visit_3_junction,1769253849916
1,51150,visit_3j_7,1769253849917
1,51151,visit_3j_7,1769253849917
1,51152,visit_3j_7,1769253849917
1,51153,visit_3j_7,1769253849917
1,51154,visit_3j_7,1769253849918
1,51155,visit_3j_7,1769253849918
1,51156,visit_3j_7,1769253849919
1,51157,visit_3j_7,1769253849919
1,51158,visit_3j_7,1769253849919
1,51159,visit_3j_7,1769253849919
1,51160,visit_3j_7,1769253849919
1,51161,end_visit,1769253849919
1,51162,marking,1769253849919
1,51163,stop_marking,1769253849919
1,51164,start_checking,1769253849920
1,51165,checking2,1769253849920
1,51166,stop_checking,1769253849920
1,51167,start_visit_3_junction,1769253849920
1,51168,visit_3j_7,1769253849920
1,51169,visit_3j_7,1769253849920
1,51170,visit_3j_7,1769253849920
1,51171,visit_3j_7,1769253849921
1,51172,visit_3j_7,1769253849921
1,51173,visit_3j_7,1769253849921
1,51174,visit_3j_7,1769253849921
1,51175,visit_3j_7,1769253849922
1,51176,visit_3j_7,1769253849922
1,51177,visit_3j_7,1769253849922
1,51178,visit_3j_7,1769253849922
1,51179,end_visit,1769253849922
1,51180,marking,1769253849922
1,51181,stop_marking,1769253849922
1,51182,start_checking,1769253849922
1,51183,checking1,1769253849923
1,51184,remove_label_3j,1769253849923
1,51185,checking1,1769253849923
1,51186,remove_label_3j,1769253849923
1,51187,checking1,1769253849923
1,51188,remove_label_3j,1769253849923
1,51189,checking1,1769253849923
1,51190,remove_label_3j,1769253849923
1,51191,checking1,1769253849923
1,51192,remove_label_3j,1769253849923
1,51193,checking1,1769253849923
1,51194,remove_label_3j,1769253849923
1,51195,checking1,1769253849923
1,51196,remove_label_3j,1769253849925
1,51197,checking1,1769253849925
1,51198,remove_label_3j,1769253849925
1,51199,checking1,1769253849925
1,51200,remove_label_3j,1769253849925
1,51201,checking1,1769253849925
1,51202,remove_label_3j,1769253849925
1,51203,checking1,1769253849925
1,51204,remove_label_3j,1769253849925
1,51205,checking2,1769253849925
1,51206,stop_checking,1769253849925
1,51207,start_visit_3_junction,1769253849926
1,51208,visit_3j_7,1769253849926
1,51209,visit_3j_7,1769253849926
1,51210,visit_3j_7,1769253849926
1,51211,visit_3j_7,1769253849927
1,51212,visit_3j_7,1769253849927
1,51213,visit_3j_7,1769253849927
1,51214,visit_3j_7,1769253849927
1,51215,visit_3j_7,1769253849927
1,51216,visit_3j_7,1769253849927
1,51217,visit_3j_7,1769253849928
1,51218,visit_3j_7,1769253849928
1,51219,end_visit,1769253849928
1,51220,stop_marking,1769253849928
1,51221,start_checking,1769253849928
1,51222,stop_checking,1769253849928
1,51223,start_visit_3_junction,1769253849928
1,51224,visit_3j_7,1769253849929
1,51225,visit_3j_7,1769253849929
1,51226,visit_3j_7,1769253849929
1,51227,visit_3j_7,1769253849929
1,51228,visit_3j_7,1769253849930
1,51229,visit_3j_7,1769253849930
1,51230,visit_3j_7,1769253849930
1,51231,visit_3j_7,1769253849930
1,51232,visit_3j_7,1769253849930
1,51233,visit_3j_7,1769253849931
1,51234,visit_3j_7,1769253849931
1,51235,end_visit,1769253849931
1,51236,marking,1769253849931
1,51237,marking,1769253849931
1,51238,stop_marking,1769253849931
1,51239,start_checking,1769253849931
1,51240,checking1,1769253849931
1,51241,remove_label_3j,1769253849931
1,51242,checking1,1769253849931
1,51243,remove_label_3j,1769253849932
1,51244,checking1,1769253849932
1,51245,remove_label_3j,1769253849932
1,51246,checking1,1769253849932
1,51247,remove_label_3j,1769253849932
1,51248,checking1,1769253849932
1,51249,remove_label_3j,1769253849932
1,51250,checking1,1769253849932
1,51251,remove_label_3j,1769253849932
1,51252,checking1,1769253849933
1,51253,remove_label_3j,1769253849933
1,51254,checking1,1769253849933
1,51255,remove_label_3j,1769253849933
1,51256,checking1,1769253849933
1,51257,remove_label_3j,1769253849933
1,51258,checking1,1769253849933
1,51259,remove_label_3j,1769253849933
1,51260,checking1,1769253849933
1,51261,remove_label_3j,1769253849933
1,51262,checking1,1769253849933
1,51263,remove_label_3j,1769253849934
1,51264,checking1,1769253849934
1,51265,remove_label_3j,1769253849934
1,51266,checking1,1769253849934
1,51267,remove_label_3j,1769253849934
1,51268,checking1,1769253849934
1,51269,remove_label_3j,1769253849934
1,51270,checking1,1769253849934
1,51271,remove_label_3j,1769253849934
1,51272,checking1,1769253849935
1,51273,remove_label_3j,1769253849935
1,51274,checking1,1769253849935
1,51275,remove_label_3j,1769253849935
1,51276,checking1,1769253849935
1,51277,remove_label_3j,1769253849935
1,51278,checking1,1769253849935
1,51279,remove_label_3j,1769253849935
1,51280,checking1,1769253849936
1,51281,remove_label_3j,1769253849936
1,51282,checking1,1769253849936
1,51283,remove_label_3j,1769253849936
1,51284,checking2,1769253849936
1,51285,checking2,1769253849936
1,51286,stop_checking,1769253849936
1,51287,start_visit_3_junction,1769253849936
1,51288,visit_3j_7,1769253849937
1,51289,visit_3j_7,1769253849937
1,51290,visit_3j_7,1769253849937
1,51291,visit_3j_7,1769253849937
1,51292,visit_3j_7,1769253849938
1,51293,visit_3j_7,1769253849938
1,51294,visit_3j_7,1769253849938
1,51295,visit_3j_7,1769253849938
1,51296,visit_3j_7,1769253849939
1,51297,visit_3j_7,1769253849939
1,51298,visit_3j_7,1769253849939
1,51299,end_visit,1769253849939
1,51300,marking,1769253849939
1,51301,stop_marking,1769253849939
1,51302,start_checking,1769253849939
1,51303,checking1,1769253849940
1,51304,remove_label_3j,1769253849940
1,51305,checking1,1769253849940
1,51306,remove_label_3j,1769253849940
1,51307,checking1,1769253849940
1,51308,remove_label_3j,1769253849940
1,51309,checking1,1769253849940
